Year,Tm,WAR,Salary,Position,W,L,DivWin,WCWin,LgWin,WSWin
2010,CHC,0.5,975000.0,3B,75.0,87.0,N,N,N,N
2010,CHC,3.7,3000000.0,CF,75.0,87.0,N,N,N,N
2010,CHC,0.9,401000.0,RF,75.0,87.0,N,N,N,N
2010,CHC,1.2,14000000.0,RF,75.0,87.0,N,N,N,N
2010,CHC,-0.4,1.0,LF,75.0,87.0,N,N,N,N
2010,CHC,-0.5,700000.0,C,75.0,87.0,N,N,N,N
2010,CHC,-0.5,1.0,1B,75.0,87.0,N,N,N,N
2010,CHC,-1.0,3300000.0,1B,75.0,87.0,N,N,N,N
2010,CHC,-0.7,16750000.0,3B,75.0,87.0,N,N,N,N
2010,CHC,0.8,19000000.0,LF,75.0,87.0,N,N,N,N
2010,CHC,3.3,575000.0,C,75.0,87.0,N,N,N,N
2010,FLA,-0.3,415000.0,C,80.0,82.0,N,N,N,N
2010,FLA,-0.2,415000.0,3B,80.0,82.0,N,N,N,N
2010,FLA,1.1,420000.0,CF,80.0,82.0,N,N,N,N
2010,FLA,0.0,403500.0,RF,80.0,82.0,N,N,N,N
2010,FLA,1.1,475000.0,LF,80.0,82.0,N,N,N,N
2010,FLA,-0.9,950000.0,3B,80.0,82.0,N,N,N,N
2010,FLA,-0.4,500000.0,1B,80.0,82.0,N,N,N,N
2010,FLA,1.2,405000.0,CF,80.0,82.0,N,N,N,N
2010,FLA,0.9,1100000.0,C,80.0,82.0,N,N,N,N
2010,FLA,2.8,7000000.0,SS,80.0,82.0,N,N,N,N
2010,FLA,0.4,401000.0,1B,80.0,82.0,N,N,N,N
2010,FLA,4.3,7800000.0,2B,80.0,82.0,N,N,N,N
2010,COL,1.1,3325000.0,2B,83.0,79.0,N,N,N,N
2010,COL,1.7,406000.0,CF,83.0,79.0,N,N,N,N
2010,COL,-0.2,1750000.0,1B,83.0,79.0,N,N,N,N
2010,COL,5.9,406000.0,LF,83.0,79.0,N,N,N,N
2010,COL,0.2,17775000.0,1B,83.0,79.0,N,N,N,N
2010,COL,-0.2,1750000.0,C,83.0,79.0,N,N,N,N
2010,COL,0.0,1275000.0,3B,83.0,79.0,N,N,N,N
2010,COL,2.5,2000000.0,C,83.0,79.0,N,N,N,N
2010,COL,0.4,407000.0,LF,83.0,79.0,N,N,N,N
2010,COL,-0.3,1300000.0,RF,83.0,79.0,N,N,N,N
2010,COL,2.1,408000.0,3B,83.0,79.0,N,N,N,N
2010,COL,6.7,3500000.0,SS,83.0,79.0,N,N,N,N
2010,OAK,5.5,410000.0,1B,81.0,81.0,N,N,N,N
2010,OAK,-0.4,410000.0,LF,81.0,81.0,N,N,N,N
2010,OAK,-0.2,12500000.0,1B,81.0,81.0,N,N,N,N
2010,OAK,3.4,5000000.0,CF,81.0,81.0,N,N,N,N
2010,OAK,2.3,2650000.0,LF,81.0,81.0,N,N,N,N
2010,OAK,1.6,1350000.0,CF,81.0,81.0,N,N,N,N
2010,OAK,3.4,5500000.0,2B,81.0,81.0,N,N,N,N
2010,OAK,-0.3,750000.0,RF,81.0,81.0,N,N,N,N
2010,OAK,2.3,3100000.0,3B,81.0,81.0,N,N,N,N
2010,OAK,4.5,405000.0,SS,81.0,81.0,N,N,N,N
2010,OAK,1.7,410000.0,2B,81.0,81.0,N,N,N,N
2010,OAK,2.2,420000.0,C,81.0,81.0,N,N,N,N
2010,OAK,1.0,420000.0,RF,81.0,81.0,N,N,N,N
2010,TOR,7.0,2400000.0,RF,85.0,77.0,N,N,N,N
2010,TOR,1.8,2000000.0,C,85.0,77.0,N,N,N,N
2010,TOR,1.6,5175000.0,3B,85.0,77.0,N,N,N,N
2010,TOR,1.0,4000000.0,2B,85.0,77.0,N,N,N,N
2010,TOR,-1.0,550000.0,LF,85.0,77.0,N,N,N,N
2010,TOR,0.0,400700.0,2B,85.0,77.0,N,N,N,N
2010,TOR,1.1,1500000.0,2B,85.0,77.0,N,N,N,N
2010,TOR,0.8,800000.0,C,85.0,77.0,N,N,N,N
2010,TOR,2.5,7950000.0,1B,85.0,77.0,N,N,N,N
2010,TOR,-0.4,404300.0,1B,85.0,77.0,N,N,N,N
2010,TOR,0.8,405800.0,LF,85.0,77.0,N,N,N,N
2010,TOR,4.0,15687500.0,CF,85.0,77.0,N,N,N,N
2010,NYM,1.8,8625000.0,LF,79.0,83.0,N,N,N,N
2010,NYM,0.7,19401569.0,CF,79.0,83.0,N,N,N,N
2010,NYM,0.0,750000.0,C,79.0,83.0,N,N,N,N
2010,NYM,0.3,6250000.0,2B,79.0,83.0,N,N,N,N
2010,NYM,-0.4,650000.0,1B,79.0,83.0,N,N,N,N
2010,NYM,0.1,900000.0,1B,79.0,83.0,N,N,N,N
2010,NYM,-0.6,11400000.0,CF,79.0,83.0,N,N,N,N
2010,NYM,5.3,1500000.0,CF,79.0,83.0,N,N,N,N
2010,NYM,2.3,9375000.0,SS,79.0,83.0,N,N,N,N
2010,NYM,0.0,850000.0,1B,79.0,83.0,N,N,N,N
2010,NYM,-0.3,400000.0,2B,79.0,83.0,N,N,N,N
2010,NYM,2.8,10250000.0,3B,79.0,83.0,N,N,N,N
2010,CHW,0.7,445000.0,2B,88.0,74.0,N,N,N,N
2010,CHW,0.7,800000.0,C,88.0,74.0,N,N,N,N
2010,CHW,1.9,500000.0,RF,88.0,74.0,N,N,N,N
2010,CHW,4.7,12000000.0,1B,88.0,74.0,N,N,N,N
2010,CHW,-0.7,1500000.0,1B,88.0,74.0,N,N,N,N
2010,CHW,0.2,400000.0,C,88.0,74.0,N,N,N,N
2010,CHW,0.3,7000000.0,LF,88.0,74.0,N,N,N,N
2010,CHW,1.0,6750000.0,C,88.0,74.0,N,N,N,N
2010,CHW,0.4,3200000.0,RF,88.0,74.0,N,N,N,N
2010,CHW,5.6,1225000.0,SS,88.0,74.0,N,N,N,N
2010,CHW,3.3,10200000.0,CF,88.0,74.0,N,N,N,N
2010,CHW,-1.1,3750000.0,3B,88.0,74.0,N,N,N,N
2010,CHW,0.2,1250000.0,3B,88.0,74.0,N,N,N,N
2010,CHW,0.2,1375000.0,3B,88.0,74.0,N,N,N,N
2010,BOS,7.8,9000000.0,3B,89.0,73.0,N,N,N,N
2010,BOS,0.1,7750000.0,CF,89.0,73.0,N,N,N,N
2010,BOS,3.1,14000000.0,RF,89.0,73.0,N,N,N,N
2010,BOS,-0.1,496500.0,CF,89.0,73.0,N,N,N,N
2010,BOS,1.8,8525000.0,LF,89.0,73.0,N,N,N,N
2010,BOS,-0.1,12500000.0,1B,89.0,73.0,N,N,N,N
2010,BOS,1.6,434000.0,2B,89.0,73.0,N,N,N,N
2010,BOS,3.6,7700000.0,C,89.0,73.0,N,N,N,N
2010,BOS,2.8,13000000.0,1B,89.0,73.0,N,N,N,N
2010,BOS,3.2,3750000.0,2B,89.0,73.0,N,N,N,N
2010,BOS,2.6,5500000.0,SS,89.0,73.0,N,N,N,N
2010,BOS,0.7,3000000.0,C,89.0,73.0,N,N,N,N
2010,BOS,5.4,9375000.0,1B,89.0,73.0,N,N,N,N
2010,SDP,0.2,410600.0,LF,90.0,72.0,N,N,N,N
2010,SDP,0.1,418800.0,SS,90.0,72.0,N,N,N,N
2010,SDP,1.4,1000000.0,2B,90.0,72.0,N,N,N,N
2010,SDP,4.4,4875000.0,1B,90.0,72.0,N,N,N,N
2010,SDP,2.2,419800.0,CF,90.0,72.0,N,N,N,N
2010,SDP,1.2,2125000.0,SS,90.0,72.0,N,N,N,N
2010,SDP,1.0,2450000.0,LF,90.0,72.0,N,N,N,N
2010,SDP,3.9,427700.0,3B,90.0,72.0,N,N,N,N
2010,SDP,-0.1,415700.0,C,90.0,72.0,N,N,N,N
2010,SDP,-0.4,408500.0,LF,90.0,72.0,N,N,N,N
2010,SDP,0.4,700000.0,LF,90.0,72.0,N,N,N,N
2010,SDP,2.6,750000.0,C,90.0,72.0,N,N,N,N
2010,SDP,2.7,412800.0,RF,90.0,72.0,N,N,N,N
2010,HOU,0.2,1500000.0,SS,76.0,86.0,N,N,N,N
2010,HOU,5.5,2400000.0,CF,76.0,86.0,N,N,N,N
2010,HOU,0.3,400000.0,3B,76.0,86.0,N,N,N,N
2010,HOU,0.8,1150000.0,2B,76.0,86.0,N,N,N,N
2010,HOU,-2.2,19000000.0,LF,76.0,86.0,N,N,N,N
2010,HOU,-1.3,400000.0,SS,76.0,86.0,N,N,N,N
2010,HOU,-0.8,5500000.0,2B,76.0,86.0,N,N,N,N
2010,HOU,0.9,800000.0,LF,76.0,86.0,N,N,N,N
2010,HOU,3.0,3500000.0,RF,76.0,86.0,N,N,N,N
2010,HOU,0.3,750000.0,C,76.0,86.0,N,N,N,N
2010,HOU,-0.6,700000.0,LF,76.0,86.0,N,N,N,N
2010,HOU,-0.2,406500.0,C,76.0,86.0,N,N,N,N
2010,SEA,0.0,11000000.0,LF,61.0,101.0,N,N,N,N
2010,SEA,-0.3,400000.0,LF,61.0,101.0,N,N,N,N
2010,SEA,1.2,8500000.0,2B,61.0,101.0,N,N,N,N
2010,SEA,2.2,2312500.0,CF,61.0,101.0,N,N,N,N
2010,SEA,-0.2,412500.0,C,61.0,101.0,N,N,N,N
2010,SEA,-0.8,3517500.0,1B,61.0,101.0,N,N,N,N
2010,SEA,1.2,525000.0,LF,61.0,101.0,N,N,N,N
2010,SEA,0.8,3000000.0,3B,61.0,101.0,N,N,N,N
2010,SEA,-0.5,401000.0,C,61.0,101.0,N,N,N,N
2010,SEA,3.7,18000000.0,RF,61.0,101.0,N,N,N,N
2010,SEA,-0.7,401000.0,LF,61.0,101.0,N,N,N,N
2010,SEA,1.3,5000000.0,SS,61.0,101.0,N,N,N,N
2010,CLE,-1.2,400800.0,CF,69.0,93.0,N,N,N,N
2010,CLE,1.4,444600.0,SS,69.0,93.0,N,N,N,N
2010,CLE,5.9,461100.0,RF,69.0,93.0,N,N,N,N
2010,CLE,0.2,600000.0,2B,69.0,93.0,N,N,N,N
2010,CLE,-0.3,402700.0,1B,69.0,93.0,N,N,N,N
2010,CLE,0.4,401200.0,C,69.0,93.0,N,N,N,N
2010,CLE,0.5,413400.0,3B,69.0,93.0,N,N,N,N
2010,CLE,-0.2,850000.0,C,69.0,93.0,N,N,N,N
2010,CLE,-0.4,5766666.0,CF,69.0,93.0,N,N,N,N
2010,CLE,0.0,414700.0,2B,69.0,93.0,N,N,N,N
2010,MIL,5.7,1287500.0,LF,77.0,85.0,N,N,N,N
2010,MIL,1.0,2100000.0,SS,77.0,85.0,N,N,N,N
2010,MIL,0.5,405500.0,SS,77.0,85.0,N,N,N,N
2010,MIL,1.5,11000000.0,1B,77.0,85.0,N,N,N,N
2010,MIL,-0.1,406500.0,3B,77.0,85.0,N,N,N,N
2010,MIL,-0.1,2000000.0,CF,77.0,85.0,N,N,N,N
2010,MIL,0.6,1100000.0,CF,77.0,85.0,N,N,N,N
2010,MIL,3.9,4800000.0,RF,77.0,85.0,N,N,N,N
2010,MIL,0.8,416000.0,RF,77.0,85.0,N,N,N,N
2010,MIL,0.8,408500.0,C,77.0,85.0,N,N,N,N
2010,MIL,1.6,427500.0,3B,77.0,85.0,N,N,N,N
2010,MIL,3.6,2750000.0,2B,77.0,85.0,N,N,N,N
2010,MIL,0.5,1900000.0,C,77.0,85.0,N,N,N,N
2010,SFG,0.1,410000.0,2B,92.0,70.0,Y,N,Y,Y
2010,SFG,-0.7,6000000.0,LF,92.0,70.0,Y,N,Y,Y
2010,SFG,5.7,3000000.0,1B,92.0,70.0,Y,N,Y,Y
2010,SFG,0.0,417000.0,1B,92.0,70.0,Y,N,Y,Y
2010,SFG,0.6,10000000.0,SS,92.0,70.0,Y,N,Y,Y
2010,SFG,0.5,13600000.0,CF,92.0,70.0,Y,N,Y,Y
2010,SFG,1.9,6000000.0,2B,92.0,70.0,Y,N,Y,Y
2010,SFG,1.5,465000.0,3B,92.0,70.0,Y,N,Y,Y
2010,SFG,0.5,416500.0,RF,92.0,70.0,Y,N,Y,Y
2010,SFG,5.3,426000.0,CF,92.0,70.0,Y,N,Y,Y
2010,SFG,1.5,3250000.0,SS,92.0,70.0,Y,N,Y,Y
2010,SFG,0.0,416000.0,LF,92.0,70.0,Y,N,Y,Y
2010,SFG,0.4,405000.0,C,92.0,70.0,Y,N,Y,Y
2010,MIN,0.2,400000.0,C,94.0,68.0,Y,N,N,N
2010,MIN,1.1,437500.0,SS,94.0,68.0,Y,N,N,N
2010,MIN,0.3,9416666.0,1B,94.0,68.0,Y,N,N,N
2010,MIN,1.3,5100000.0,SS,94.0,68.0,Y,N,N,N
2010,MIN,-1.1,1450000.0,3B,94.0,68.0,Y,N,N,N
2010,MIN,2.9,5000000.0,2B,94.0,68.0,Y,N,N,N
2010,MIN,-0.2,4100000.0,RF,94.0,68.0,Y,N,N,N
2010,MIN,5.9,12500000.0,C,94.0,68.0,Y,N,N,N
2010,MIN,0.1,412500.0,C,94.0,68.0,Y,N,N,N
2010,MIN,4.7,15000000.0,1B,94.0,68.0,Y,N,N,N
2010,MIN,1.8,4000000.0,3B,94.0,68.0,Y,N,N,N
2010,MIN,1.7,750000.0,CF,94.0,68.0,Y,N,N,N
2010,MIN,1.9,2600000.0,LF,94.0,68.0,Y,N,N,N
2010,ATL,-0.3,3100000.0,LF,91.0,71.0,N,Y,N,N
2010,ATL,0.4,400000.0,3B,91.0,71.0,N,Y,N,N
2010,ATL,0.6,2550000.0,LF,91.0,71.0,N,Y,N,N
2010,ATL,0.2,1750000.0,1B,91.0,71.0,N,Y,N,N
2010,ATL,-0.1,400000.0,SS,91.0,71.0,N,Y,N,N
2010,ATL,6.4,400000.0,RF,91.0,71.0,N,Y,N,N
2010,ATL,0.3,1000000.0,LF,91.0,71.0,N,Y,N,N
2010,ATL,3.1,2225000.0,2B,91.0,71.0,N,Y,N,N
2010,ATL,2.4,14000000.0,3B,91.0,71.0,N,Y,N,N
2010,ATL,3.6,5700000.0,C,91.0,71.0,N,Y,N,N
2010,ATL,-2.7,5000000.0,CF,91.0,71.0,N,Y,N,N
2010,ATL,5.0,440000.0,2B,91.0,71.0,N,Y,N,N
2010,ATL,1.2,1600000.0,C,91.0,71.0,N,Y,N,N
2010,NYY,8.1,9000000.0,2B,95.0,67.0,N,Y,N,N
2010,NYY,0.9,410800.0,C,95.0,67.0,N,Y,N,N
2010,NYY,7.4,452500.0,LF,95.0,67.0,N,Y,N,N
2010,NYY,4.4,5500000.0,CF,95.0,67.0,N,Y,N,N
2010,NYY,1.7,22600000.0,SS,95.0,67.0,N,Y,N,N
2010,NYY,-0.1,5500000.0,1B,95.0,67.0,N,Y,N,N
2010,NYY,0.1,400000.0,1B,95.0,67.0,N,Y,N,N
2010,NYY,0.3,412100.0,3B,95.0,67.0,N,Y,N,N
2010,NYY,1.3,13100000.0,C,95.0,67.0,N,Y,N,N
2010,NYY,4.2,33000000.0,3B,95.0,67.0,N,Y,N,N
2010,NYY,3.8,6850000.0,RF,95.0,67.0,N,Y,N,N
2010,NYY,4.1,20625000.0,1B,95.0,67.0,N,Y,N,N
2010,NYY,0.5,900000.0,LF,95.0,67.0,N,Y,N,N
2010,STL,0.1,400000.0,RF,86.0,76.0,N,N,N,N
2010,STL,0.7,400000.0,3B,86.0,76.0,N,N,N,N
2010,STL,5.9,16333327.0,LF,86.0,76.0,N,N,N,N
2010,STL,0.1,950000.0,C,86.0,76.0,N,N,N,N
2010,STL,-0.4,400000.0,CF,86.0,76.0,N,N,N,N
2010,STL,3.1,4312500.0,C,86.0,76.0,N,N,N,N
2010,STL,7.5,14595953.0,1B,86.0,76.0,N,N,N,N
2010,STL,3.6,418000.0,CF,86.0,76.0,N,N,N,N
2010,STL,2.1,425000.0,SS,86.0,76.0,N,N,N,N
2010,STL,-0.5,2000000.0,2B,86.0,76.0,N,N,N,N
2010,STL,-0.2,400000.0,RF,86.0,76.0,N,N,N,N
2010,WAS,1.1,400000.0,SS,69.0,93.0,N,N,N,N
2010,WAS,2.5,12000000.0,1B,69.0,93.0,N,N,N,N
2010,WAS,0.1,415500.0,2B,69.0,93.0,N,N,N,N
2010,WAS,-0.7,1500000.0,LF,69.0,93.0,N,N,N,N
2010,WAS,0.6,1250000.0,2B,69.0,93.0,N,N,N,N
2010,WAS,-0.6,426500.0,CF,69.0,93.0,N,N,N,N
2010,WAS,1.3,410000.0,RF,69.0,93.0,N,N,N,N
2010,WAS,-0.7,700000.0,C,69.0,93.0,N,N,N,N
2010,WAS,-0.1,3000000.0,C,69.0,93.0,N,N,N,N
2010,WAS,-0.3,400000.0,RF,69.0,93.0,N,N,N,N
2010,WAS,2.8,4600000.0,LF,69.0,93.0,N,N,N,N
2010,WAS,6.2,6350000.0,3B,69.0,93.0,N,N,N,N
2010,PHI,-1.1,1350000.0,3B,97.0,65.0,Y,N,N,N
2010,PHI,0.4,470000.0,LF,97.0,65.0,Y,N,N,N
2010,PHI,0.3,1000000.0,1B,97.0,65.0,Y,N,N,N
2010,PHI,1.2,19000000.0,1B,97.0,65.0,Y,N,N,N
2010,PHI,0.4,12166666.0,LF,97.0,65.0,Y,N,N,N
2010,PHI,3.2,5166666.0,3B,97.0,65.0,Y,N,N,N
2010,PHI,2.0,8500000.0,SS,97.0,65.0,Y,N,N,N
2010,PHI,4.0,1900000.0,C,97.0,65.0,Y,N,N,N
2010,PHI,0.5,1125000.0,C,97.0,65.0,Y,N,N,N
2010,PHI,5.8,15285714.0,2B,97.0,65.0,Y,N,N,N
2010,PHI,3.0,5000000.0,CF,97.0,65.0,Y,N,N,N
2010,PHI,4.5,7500000.0,RF,97.0,65.0,Y,N,N,N
2011,LAA,1.6,9000000.0,LF,86.0,76.0,N,N,N,N
2011,LAA,4.4,3000000.0,SS,86.0,76.0,N,N,N,N
2011,LAA,4.9,414000.0,CF,86.0,76.0,N,N,N,N
2011,LAA,3.5,2000000.0,3B,86.0,76.0,N,N,N,N
2011,LAA,0.5,414000.0,C,86.0,76.0,N,N,N,N
2011,LAA,3.6,18500000.0,RF,86.0,76.0,N,N,N,N
2011,LAA,1.9,3266666.0,2B,86.0,76.0,N,N,N,N
2011,LAA,4.6,3300000.0,2B,86.0,76.0,N,N,N,N
2011,LAA,0.0,1700000.0,C,86.0,76.0,N,N,N,N
2011,LAA,2.9,414000.0,1B,86.0,76.0,N,N,N,N
2011,LAA,-0.5,26187500.0,LF,86.0,76.0,N,N,N,N
2011,LAA,-0.4,775000.0,LF,86.0,76.0,N,N,N,N
2011,LAA,0.0,416000.0,C,86.0,76.0,N,N,N,N
2011,MIL,-0.7,414000.0,RF,96.0,66.0,Y,N,N,N
2011,MIL,-0.1,4300000.0,SS,96.0,66.0,Y,N,N,N
2011,MIL,7.7,4287500.0,LF,96.0,66.0,Y,N,N,N
2011,MIL,0.2,1400000.0,2B,96.0,66.0,Y,N,N,N
2011,MIL,4.5,15500000.0,1B,96.0,66.0,Y,N,N,N
2011,MIL,2.3,1500000.0,CF,96.0,66.0,Y,N,N,N
2011,MIL,3.2,6833333.0,RF,96.0,66.0,Y,N,N,N
2011,MIL,0.2,800000.0,RF,96.0,66.0,Y,N,N,N
2011,MIL,0.5,440000.0,C,96.0,66.0,Y,N,N,N
2011,MIL,1.0,424000.0,C,96.0,66.0,Y,N,N,N
2011,MIL,-0.7,478000.0,3B,96.0,66.0,Y,N,N,N
2011,MIL,3.0,471500.0,CF,96.0,66.0,Y,N,N,N
2011,MIL,-0.6,775000.0,C,96.0,66.0,Y,N,N,N
2011,MIL,3.0,4500000.0,2B,96.0,66.0,Y,N,N,N
2011,CIN,0.2,600000.0,LF,79.0,83.0,N,N,N,N
2011,CIN,2.3,2791666.0,RF,79.0,83.0,N,N,N,N
2011,CIN,1.6,1000000.0,3B,79.0,83.0,N,N,N,N
2011,CIN,0.2,414000.0,3B,79.0,83.0,N,N,N,N
2011,CIN,1.8,550000.0,C,79.0,83.0,N,N,N,N
2011,CIN,1.7,419000.0,LF,79.0,83.0,N,N,N,N
2011,CIN,1.3,2947318.0,C,79.0,83.0,N,N,N,N
2011,CIN,-0.6,437500.0,SS,79.0,83.0,N,N,N,N
2011,CIN,0.4,900000.0,LF,79.0,83.0,N,N,N,N
2011,CIN,4.9,11437500.0,2B,79.0,83.0,N,N,N,N
2011,CIN,0.8,2068391.0,SS,79.0,83.0,N,N,N,N
2011,CIN,1.6,8166666.0,3B,79.0,83.0,N,N,N,N
2011,CIN,1.8,450000.0,CF,79.0,83.0,N,N,N,N
2011,CIN,6.6,7410655.0,1B,79.0,83.0,N,N,N,N
2011,PIT,-1.8,2050000.0,3B,72.0,90.0,N,N,N,N
2011,PIT,1.1,1850000.0,SS,72.0,90.0,N,N,N,N
2011,PIT,1.1,5200000.0,C,72.0,90.0,N,N,N,N
2011,PIT,0.1,422500.0,C,72.0,90.0,N,N,N,N
2011,PIT,0.2,455500.0,RF,72.0,90.0,N,N,N,N
2011,PIT,5.4,452500.0,CF,72.0,90.0,N,N,N,N
2011,PIT,-0.7,427500.0,1B,72.0,90.0,N,N,N,N
2011,PIT,-0.1,414000.0,SS,72.0,90.0,N,N,N,N
2011,PIT,0.8,6250000.0,C,72.0,90.0,N,N,N,N
2011,PIT,0.5,428000.0,LF,72.0,90.0,N,N,N,N
2011,PIT,2.6,437000.0,2B,72.0,90.0,N,N,N,N
2011,BAL,2.6,421500.0,2B,69.0,93.0,N,N,N,N
2011,BAL,-0.2,424000.0,C,69.0,93.0,N,N,N,N
2011,BAL,4.1,5850000.0,SS,69.0,93.0,N,N,N,N
2011,BAL,0.1,1500000.0,SS,69.0,93.0,N,N,N,N
2011,BAL,3.3,3250000.0,CF,69.0,93.0,N,N,N,N
2011,BAL,2.7,10600000.0,RF,69.0,93.0,N,N,N,N
2011,BAL,-1.7,985000.0,LF,69.0,93.0,N,N,N,N
2011,BAL,0.8,5333333.0,3B,69.0,93.0,N,N,N,N
2011,BAL,0.1,10000000.0,2B,69.0,93.0,N,N,N,N
2011,BAL,0.3,6400000.0,LF,69.0,93.0,N,N,N,N
2011,BAL,5.2,452250.0,C,69.0,93.0,N,N,N,N
2011,TEX,4.2,452180.0,SS,96.0,66.0,Y,N,Y,N
2011,TEX,5.6,14000000.0,3B,96.0,66.0,Y,N,Y,N
2011,TEX,0.2,520000.0,SS,96.0,66.0,Y,N,Y,N
2011,TEX,0.1,490000.0,CF,96.0,66.0,Y,N,Y,N
2011,TEX,1.5,3650000.0,RF,96.0,66.0,Y,N,Y,N
2011,TEX,3.8,8750000.0,LF,96.0,66.0,Y,N,Y,N
2011,TEX,7.0,6200000.0,2B,96.0,66.0,Y,N,Y,N
2011,TEX,0.1,1500000.0,CF,96.0,66.0,Y,N,Y,N
2011,TEX,0.0,426000.0,1B,96.0,66.0,Y,N,Y,N
2011,TEX,0.8,2400000.0,LF,96.0,66.0,Y,N,Y,N
2011,TEX,5.5,5800000.0,C,96.0,66.0,Y,N,Y,N
2011,TEX,-0.1,3000000.0,C,96.0,66.0,Y,N,Y,N
2011,TEX,2.7,16174974.0,3B,96.0,66.0,Y,N,Y,N
2011,WAS,1.7,1500000.0,CF,80.0,81.0,N,N,N,N
2011,WAS,-0.1,900000.0,3B,80.0,81.0,N,N,N,N
2011,WAS,1.4,441500.0,SS,80.0,81.0,N,N,N,N
2011,WAS,2.9,415000.0,2B,80.0,81.0,N,N,N,N
2011,WAS,-0.2,750000.0,C,80.0,81.0,N,N,N,N
2011,WAS,-0.2,7000000.0,1B,80.0,81.0,N,N,N,N
2011,WAS,3.4,1050000.0,1B,80.0,81.0,N,N,N,N
2011,WAS,1.5,700000.0,LF,80.0,81.0,N,N,N,N
2011,WAS,2.1,415000.0,C,80.0,81.0,N,N,N,N
2011,WAS,0.4,3000000.0,C,80.0,81.0,N,N,N,N
2011,WAS,-0.6,850000.0,1B,80.0,81.0,N,N,N,N
2011,WAS,1.3,10571428.0,RF,80.0,81.0,N,N,N,N
2011,WAS,1.9,9025000.0,3B,80.0,81.0,N,N,N,N
2011,TOR,1.1,417400.0,C,81.0,81.0,N,N,N,N
2011,TOR,8.3,8000000.0,RF,81.0,81.0,N,N,N,N
2011,TOR,-0.8,2500000.0,CF,81.0,81.0,N,N,N,N
2011,TOR,1.0,2500000.0,3B,81.0,81.0,N,N,N,N
2011,TOR,4.8,2900000.0,SS,81.0,81.0,N,N,N,N
2011,TOR,0.1,5150000.0,1B,81.0,81.0,N,N,N,N
2011,TOR,0.8,422300.0,SS,81.0,81.0,N,N,N,N
2011,TOR,0.9,1200000.0,C,81.0,81.0,N,N,N,N
2011,TOR,-0.1,438100.0,3B,81.0,81.0,N,N,N,N
2011,TOR,0.0,435800.0,LF,81.0,81.0,N,N,N,N
2011,DET,5.1,425000.0,C,95.0,67.0,Y,N,N,N
2011,DET,2.5,430000.0,LF,95.0,67.0,Y,N,N,N
2011,DET,7.6,20000000.0,1B,95.0,67.0,Y,N,N,N
2011,DET,-0.3,12922231.0,2B,95.0,67.0,Y,N,N,N
2011,DET,-1.0,5500000.0,3B,95.0,67.0,Y,N,N,N
2011,DET,4.6,440000.0,CF,95.0,67.0,Y,N,N,N
2011,DET,0.6,423000.0,3B,95.0,67.0,Y,N,N,N
2011,DET,3.2,12000000.0,C,95.0,67.0,Y,N,N,N
2011,DET,-1.4,10000000.0,RF,95.0,67.0,Y,N,N,N
2011,DET,3.7,5250000.0,SS,95.0,67.0,Y,N,N,N
2011,DET,0.0,1300000.0,2B,95.0,67.0,Y,N,N,N
2011,DET,-0.3,419000.0,2B,95.0,67.0,Y,N,N,N
2011,DET,1.6,1350000.0,2B,95.0,67.0,Y,N,N,N
2011,CHC,0.0,1175000.0,1B,71.0,91.0,N,N,N,N
2011,CHC,1.8,417000.0,2B,71.0,91.0,N,N,N,N
2011,CHC,1.9,5500000.0,CF,71.0,91.0,N,N,N,N
2011,CHC,3.2,440000.0,SS,71.0,91.0,N,N,N,N
2011,CHC,-1.2,440000.0,RF,71.0,91.0,N,N,N,N
2011,CHC,0.1,460000.0,LF,71.0,91.0,N,N,N,N
2011,CHC,-0.5,850000.0,C,71.0,91.0,N,N,N,N
2011,CHC,1.2,900000.0,RF,71.0,91.0,N,N,N,N
2011,CHC,2.6,9959996.0,1B,71.0,91.0,N,N,N,N
2011,CHC,2.8,14600000.0,3B,71.0,91.0,N,N,N,N
2011,CHC,0.0,19000000.0,LF,71.0,91.0,N,N,N,N
2011,CHC,1.7,3000000.0,C,71.0,91.0,N,N,N,N
2011,FLA,-0.1,417000.0,C,72.0,90.0,N,N,N,N
2011,FLA,2.7,425000.0,SS,72.0,90.0,N,N,N,N
2011,FLA,0.6,5000000.0,C,72.0,90.0,N,N,N,N
2011,FLA,-1.3,490000.0,CF,72.0,90.0,N,N,N,N
2011,FLA,0.2,414000.0,RF,72.0,90.0,N,N,N,N
2011,FLA,-0.3,600000.0,3B,72.0,90.0,N,N,N,N
2011,FLA,0.4,414000.0,C,72.0,90.0,N,N,N,N
2011,FLA,-0.6,1000000.0,3B,72.0,90.0,N,N,N,N
2011,FLA,2.4,2500000.0,2B,72.0,90.0,N,N,N,N
2011,FLA,-0.6,414000.0,LF,72.0,90.0,N,N,N,N
2011,FLA,-0.3,425000.0,SS,72.0,90.0,N,N,N,N
2011,FLA,0.2,11000000.0,SS,72.0,90.0,N,N,N,N
2011,FLA,2.7,431000.0,1B,72.0,90.0,N,N,N,N
2011,FLA,4.1,416000.0,RF,72.0,90.0,N,N,N,N
2011,LAD,1.3,3250000.0,C,82.0,79.0,N,N,N,N
2011,LAD,0.9,5500000.0,3B,82.0,79.0,N,N,N,N
2011,LAD,1.1,2285677.0,2B,82.0,79.0,N,N,N,N
2011,LAD,-0.6,414000.0,2B,82.0,79.0,N,N,N,N
2011,LAD,0.5,421000.0,C,82.0,79.0,N,N,N,N
